Age,m,f
0-4,7462638,7144224
5-9,7598682,7285856
10-14,7958614,7620568
15-19,8009838,7666730
20-24,7596144,7391624
25-29,7068043,7135997
30-34,6581709,6782448
35-39,5946473,6104487
40-44,5101122,5169059
45-49,4547061,4405042
50-54,3964691,3687022
55-59,2959934,2678577
60-64,1916183,1679693
65-69,1447023,1312032
70-74,1182804,1143200
75-79,798710,799942
80-84,450340,473921
85-89,201011,233195
90-94,63685,81767
95-99,13127,18722
100+,1236,2247
